id,category,subcategory,name,brand,description,price,region,vendor_id,subsidy_eligible,is_ad,is_popular,rating,review_count,price_date,badge,image,image_source
P001,mobility,보행기,알루미늄 4발 보행기,안심모빌,실내외 겸용 경량 보행기. 높이 조절과 후면 바퀴가 있어 퇴원 후 보행 연습에 적합합니다.,89000,성남시,V001,Y,N,Y,4.6,128,2026-08-01,인기,static/products/P001.jpg,https://commons.wikimedia.org/wiki/File:Walker.%20frame.jpg
P002,mobility,보행기,접이식 실내 보행기,느린걸음,좁은 아파트 복도용 접이식 보행기. 좌식 휴식이 가능합니다.,129000,성남시,V001,Y,N,Y,4.4,86,2026-08-01,,static/products/P002.jpg,https://commons.wikimedia.org/wiki/File:A%20woman%20supporting%20herself%20with%20a%20walking%20frame.jpg
P003,mobility,휠체어,경량 수동휠체어 18인치,모란모빌리티,보호자 이동과 병원 동행용 경량 휠체어.,320000,성남시,V001,Y,N,Y,4.5,204,2026-08-01,지원가능,static/products/P003.jpg,https://commons.wikimedia.org/wiki/File:Stryker%20Prime%20TC%20wheelchair.jpg
P004,mobility,휠체어,실내용 전동휠체어,분당라이드,실내 회전이 쉬운 소형 전동휠체어. 전문가 적합 확인 필요.,1890000,성남시,V001,Y,Y,N,4.2,41,2026-08-01,광고,static/products/P004.jpg,https://commons.wikimedia.org/wiki/File:Pride%20Jazzy%20Select%20power%20chair%20001.JPG
P005,mobility,전동침대,1모터 전동침대,케어슬립,상체 각도 조절형. 욕창 예방 자세에 사용합니다.,780000,성남시,V003,Y,N,Y,4.3,67,2026-08-01,지원가능,static/products/P005.jpg,https://commons.wikimedia.org/wiki/File:Hospital%20Bed%202011.JPG
P006,mobility,목욕보조,욕실 샤워의자 팔걸이형,세이프배스,미끄럼 방지 발판과 팔걸이가 있는 샤워의자.,69000,성남시,V002,Y,N,Y,4.7,155,2026-08-01,인기,static/products/P006.jpg,https://commons.wikimedia.org/wiki/File:Douchestoel.JPG
P007,mobility,식사보조,높이조절 오버테이블,케어슬립,침대·휠체어에서 식사와 약 복용에 사용합니다.,54000,성남시,V003,N,N,N,4.1,33,2026-08-01,,static/products/P007.jpg,https://commons.wikimedia.org/wiki/File:Folding_table.jpg
P008,home,안전손잡이,L형 안전손잡이 2개 세트,분당주거안전,변기·샤워실 벽면 설치형. 시공 포함 견적 가능.,42000,성남시,V002,Y,N,Y,4.8,190,2026-08-01,인기,static/products/P008.jpg,https://commons.wikimedia.org/wiki/File:Grab%20bar.jpg
P009,home,미끄럼방지,욕실 미끄럼방지 매트,세이프배스,배수홀이 있는 대형 욕실 매트.,28000,성남시,V002,N,N,Y,4.5,88,2026-08-01,,static/products/P009.jpg,https://commons.wikimedia.org/wiki/File:Bathroom.jpg
P010,home,경사로,문턱 제거 이동 경사로,분당주거안전,휠체어·보행기용 실내 문턱 경사로. 설치 서비스 연계.,115000,성남시,V002,Y,N,N,4.4,52,2026-08-01,지원가능,static/products/P010.jpg,https://commons.wikimedia.org/wiki/File:Modular%20Wheelchair%20Ramp%20-%20Upside%20Innovations.jpg
